Source,Target,Type,Weight
467,501,Directed,1
468,372,Directed,1
469,511,Directed,1
469,390,Directed,1
470,478,Directed,1
470,361,Directed,1
470,479,Directed,1
470,159,Directed,1
470,83,Directed,1
470,313,Directed,1
471,319,Directed,1
471,172,Directed,1
471,95,Directed,1
471,267,Directed,1
471,9,Directed,1
471,244,Directed,1
471,313,Directed,1
471,376,Directed,1
472,32,Directed,1
472,480,Directed,1
472,505,Directed,1
473,83,Directed,1
473,177,Directed,1
473,361,Directed,1
473,242,Directed,1
473,77,Directed,1
473,485,Directed,1
475,106,Directed,1
475,172,Directed,1
475,269,Directed,1
475,377,Directed,1
475,192,Directed,1
475,265,Directed,1
475,267,Directed,1
475,262,Directed,1
475,497,Directed,1
475,334,Directed,1
476,65,Directed,1
476,235,Directed,1
477,365,Directed,1
478,330,Directed,1
478,361,Directed,1
478,159,Directed,1
478,229,Directed,1
478,470,Directed,1
478,480,Directed,1
479,478,Directed,1
479,159,Directed,1
479,111,Directed,1
479,313,Directed,1
479,470,Directed,1
479,62,Directed,1
480,404,Directed,1
480,32,Directed,1
480,334,Directed,1
480,262,Directed,1
481,44,Directed,1
481,95,Directed,1
482,502,Directed,1
482,52,Directed,1
482,120,Directed,1
482,2,Directed,1
482,249,Directed,1
482,234,Directed,1
484,185,Directed,1
484,466,Directed,1
486,171,Directed,1
486,37,Directed,1
488,237,Directed,1
488,406,Directed,1
489,78,Directed,1
490,104,Directed,1
491,215,Directed,1
491,128,Directed,1
494,219,Directed,1
494,29,Directed,1
494,346,Directed,1
494,498,Directed,1
494,152,Directed,1
495,475,Directed,1
495,269,Directed,1
495,192,Directed,1
495,8,Directed,1
495,267,Directed,1
495,507,Directed,1
497,399,Directed,1
497,114,Directed,1
497,106,Directed,1
497,269,Directed,1
497,8,Directed,1
497,265,Directed,1
497,262,Directed,1
497,334,Directed,1
498,494,Directed,1
498,219,Directed,1
498,346,Directed,1
498,29,Directed,1
499,172,Directed,1
499,269,Directed,1
500,356,Directed,1
500,344,Directed,1
500,422,Directed,1
500,179,Directed,1
500,181,Directed,1
500,91,Directed,1
500,417,Directed,1
500,260,Directed,1
500,6,Directed,1
500,53,Directed,1
501,409,Directed,1
501,324,Directed,1
501,341,Directed,1
502,120,Directed,1
504,53,Directed,1
504,192,Directed,1
504,32,Directed,1
504,472,Directed,1
505,504,Directed,1
505,507,Directed,1
505,472,Directed,1
505,508,Directed,1
507,192,Directed,1
507,262,Directed,1
507,4,Directed,1
507,32,Directed,1
507,508,Directed,1
507,480,Directed,1
508,507,Directed,1
510,291,Directed,1
510,43,Directed,1
511,469,Directed,1
